ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2878118191;2026-08-02 19:40:09.112;E0274577;245015;400,00;Успешная транзакция снятия денег
2878123600;2026-08-02 19:41:36.145;E0274576;245044;400,00;Успешная транзакция снятия денег
2878128091;2026-08-02 19:42:47.353;E0274570;225764;400,00;Успешная транзакция снятия денег
2878134132;2026-08-02 19:44:21.764;E0274570;225764;400,00;Успешная транзакция снятия денег
2878134599;2026-08-02 19:44:29.732;E0274567;225703;400,00;Успешная транзакция снятия денег
2878143780;2026-08-02 19:46:52.921;E0274577;245015;400,00;Успешная транзакция снятия денег
2878143996;2026-08-02 19:46:55.917;E0274572;245005;400,00;Успешная транзакция снятия денег
2878144862;2026-08-02 19:47:09.647;E0274570;225764;400,00;Успешная транзакция снятия денег
2878150166;2026-08-02 19:48:33.093;E0274578;265732;400,00;Успешная транзакция снятия денег
2878157875;2026-08-02 19:50:42.141;E0274569;225733;400,00;Успешная транзакция снятия денег
2878159574;2026-08-02 19:51:09.432;E0274571;225745;400,00;Успешная транзакция снятия денег
2878182370;2026-08-02 19:57:20.794;E0274569;225733;400,00;Успешная транзакция снятия денег
2878260014;2026-08-02 20:18:43.362;E0274560;209091;400,00;Успешная транзакция снятия денег
2878278662;2026-08-02 20:24:00.920;E0274560;209091;400,00;Успешная транзакция снятия денег
2878295453;2026-08-02 20:28:50.734;E0274577;245015;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2878298677;2026-08-02 20:29:47.436;E0274558;208953;400,00;Успешная транзакция снятия денег
2878309920;2026-08-02 20:33:00.946;E0274558;208953;400,00;Успешная транзакция снятия денег
2878313376;2026-08-02 20:34:00.102;E0274558;208953;400,00;Успешная транзакция снятия денег
2878315911;2026-08-02 20:34:45.583;E0274558;208953;400,00;Успешная транзакция снятия денег
2878325377;2026-08-02 20:37:30.058;E0274558;208953;400,00;Успешная транзакция снятия денег
2878328831;2026-08-02 20:38:33.214;E0274577;245015;-400,00;Успешный возврат денег
2878343286;2026-08-02 20:43:03.086;E0274559;209061;400,00;Успешная транзакция снятия денег
2878344025;2026-08-02 20:43:16.488;E0274557;209081;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2878346720;2026-08-02 20:44:04.676;E0274557;209081;400,00;Успешная транзакция снятия денег
2878362111;2026-08-02 20:48:50.531;E0274578;265732;400,00;Неуспешная транзакция снятия денег
2878363876;2026-08-02 20:49:23.413;E0274578;265732;400,00;Успешная транзакция снятия денег
2878365034;2026-08-02 20:49:45.005;E0274557;209081;-400,00;Успешный возврат денег
2878379597;2026-08-02 20:54:20.581;E0274557;209081;400,00;Успешная транзакция снятия денег
2878379933;2026-08-02 20:54:26.341;E0274578;265732;400,00;Успешная транзакция снятия денег
2878385822;2026-08-02 20:56:25.072;E0274577;245015;400,00;Успешная транзакция снятия денег
2878412619;2026-08-02 21:05:31.851;E0274569;225733;400,00;Успешная транзакция снятия денег
2878424461;2026-08-02 21:09:46.435;E0274567;225703;400,00;Успешная транзакция снятия денег
2878428449;2026-08-02 21:11:12.759;E0274571;225745;400,00;Успешная транзакция снятия денег
2878438870;2026-08-02 21:14:58.545;E0274579;265792;400,00;Успешная транзакция снятия денег
2878445382;2026-08-02 21:17:22.044;E0274567;225703;400,00;Успешная транзакция снятия денег
2878450964;2026-08-02 21:19:30.159;E0274558;208953;400,00;Успешная транзакция снятия денег
2878473156;2026-08-02 21:28:18.330;;225745;400,00;Успешная транзакция снятия денег
2878483698;2026-08-02 21:32:43.185;E0274563;225754;400,00;Успешная транзакция снятия денег
2878484848;2026-08-02 21:33:12.070;E0274563;225754;400,00;Успешная транзакция снятия денег
2878489741;2026-08-02 21:35:17.462;E0274567;225703;400,00;Успешная транзакция снятия денег
2878501339;2026-08-02 21:40:26.514;E0274557;209081;400,00;Успешная транзакция снятия денег
2878505694;2026-08-02 21:42:26.970;E0274557;209081;400,00;Успешная транзакция снятия денег
2878538293;2026-08-02 21:58:26.841;E0274577;245015;400,00;Успешная транзакция снятия денег
2878541647;2026-08-02 22:00:18.631;E0274560;209091;400,00;Неуспешная транзакция снятия денег
2878542694;2026-08-02 22:00:52.389;E0274560;209091;400,00;Неуспешная транзакция снятия денег
2878552183;2026-08-02 22:06:30.541;E0274557;209081;400,00;Успешная транзакция снятия денег
2878573230;2026-08-02 22:19:53.684;E0274557;209081;400,00;Успешная транзакция снятия денег
2878574111;2026-08-02 22:20:29.760;E0274579;265792;400,00;Успешная транзакция снятия денег
2878611793;2026-08-02 22:49:56.624;E0274573;245024;400,00;Успешная транзакция снятия денег
2878621361;2026-08-02 22:58:35.456;E0274572;245005;400,00;Успешная транзакция снятия денег
2878688083;2026-08-03 00:44:56.030;E0274579;265792;400,00;Успешная транзакция снятия денег
2878691290;2026-08-03 00:53:04.652;E0274557;209081;400,00;Успешная транзакция снятия денег
2878708107;2026-08-03 01:42:17.517;E0274557;209081;400,00;Успешная транзакция снятия денег
2878709571;2026-08-03 01:47:14.771;E0274557;209081;400,00;Успешная транзакция снятия денег
2879554292;2026-08-03 10:44:24.447;E0274557;209081;400,00;Успешная транзакция снятия денег
2879675202;2026-08-03 11:19:13.443;E0274563;225754;400,00;Успешная транзакция снятия денег
2879740205;2026-08-03 11:37:48.229;E0274577;245015;400,00;Успешная транзакция снятия денег
2879790816;2026-08-03 11:52:05.279;E0274563;225754;400,00;Успешная транзакция снятия денег
2879818585;2026-08-03 11:59:54.599;E0274571;225745;400,00;Успешная транзакция снятия денег
2879831533;2026-08-03 12:03:24.380;E0274573;245024;400,00;Успешная транзакция снятия денег
2879924302;2026-08-03 12:28:37.560;E0274569;225733;400,00;Успешная транзакция снятия денег
2879965459;2026-08-03 12:39:58.494;E0274560;209091;400,00;Успешная транзакция снятия денег
2880073122;2026-08-03 13:08:31.068;E0274571;225745;400,00;Успешная транзакция снятия денег
2880082499;2026-08-03 13:10:57.663;E0274573;245024;400,00;Успешная транзакция снятия денег
2880107756;2026-08-03 13:17:39.659;E0274566;265772;400,00;Успешная транзакция снятия денег
2880110804;2026-08-03 13:18:26.845;E0274559;209061;400,00;Успешная транзакция снятия денег
2880135424;2026-08-03 13:24:58.920;E0274569;225733;400,00;Успешная транзакция снятия денег
2880170003;2026-08-03 13:34:08.774;E0274577;245015;400,00;Успешная транзакция снятия денег
2880238336;2026-08-03 13:52:47.575;E0274560;209091;400,00;Успешная транзакция снятия денег
2880251000;2026-08-03 13:56:11.648;E0274579;265792;400,00;Успешная транзакция снятия денег
2880263635;2026-08-03 13:59:38.861;E0274579;265792;400,00;Успешная транзакция снятия денег
2880277466;2026-08-03 14:03:19.909;E0274559;209061;400,00;Успешная транзакция снятия денег
2880300255;2026-08-03 14:09:20.610;E0274572;245005;400,00;Успешная транзакция снятия денег
2880327212;2026-08-03 14:16:33.900;E0274560;209091;400,00;Успешная транзакция снятия денег
2880345546;2026-08-03 14:21:39.849;;209091;400,00;Успешная транзакция снятия денег
2880349773;2026-08-03 14:22:50.552;E0274569;225733;400,00;Успешная транзакция снятия денег
2880385588;2026-08-03 14:32:35.400;;225754;400,00;Успешная транзакция снятия денег
2880432861;2026-08-03 14:45:20.413;E0274569;225733;400,00;Успешная транзакция снятия денег
2880444561;2026-08-03 14:48:19.024;E0274578;265732;400,00;Успешная транзакция снятия денег
2880448792;2026-08-03 14:49:26.614;E0274563;225754;400,00;Неуспешная транзакция снятия денег
2880452060;2026-08-03 14:50:17.185;E0274563;225754;400,00;Успешная транзакция снятия денег
2880459494;2026-08-03 14:52:14.527;E0274559;209061;400,00;Успешная транзакция снятия денег
2880469179;2026-08-03 14:54:47.340;E0274578;265732;400,00;Успешная транзакция снятия денег
2880497103;2026-08-03 15:02:01.935;E0274560;209091;400,00;Успешная транзакция снятия денег
2880534322;2026-08-03 15:11:49.950;;209061;400,00;Успешная транзакция снятия денег
2880551365;2026-08-03 15:16:24.919;;209061;400,00;Успешная транзакция снятия денег
2880604367;2026-08-03 15:30:46.354;;225745;400,00;Успешная транзакция снятия денег
2880609497;2026-08-03 15:32:05.314;E0274577;245015;400,00;Успешная транзакция снятия денег
2880649470;2026-08-03 15:42:28.498;E0274571;225745;400,00;Успешная транзакция снятия денег
2880664280;2026-08-03 15:46:26.074;E0274569;225733;400,00;Успешная транзакция снятия денег
2880666630;2026-08-03 15:47:03.304;E0274571;225745;400,00;Успешная транзакция снятия денег
2880687348;2026-08-03 15:52:23.033;E0274571;225745;400,00;Успешная транзакция снятия денег
2880719010;2026-08-03 16:00:33.248;E0274579;265792;400,00;Успешная транзакция снятия денег
2880720043;2026-08-03 16:00:50.357;E0274563;225754;400,00;Успешная транзакция снятия денег
2880722284;2026-08-03 16:01:25.238;E0274559;209061;400,00;Успешная транзакция снятия денег
2880746255;2026-08-03 16:07:32.871;E0274560;209091;400,00;Успешная транзакция снятия денег
2880747730;2026-08-03 16:07:55.290;E0274579;265792;400,00;Успешная транзакция снятия денег
2880781999;2026-08-03 16:16:49.655;E0274566;265772;400,00;Успешная транзакция снятия денег
2880811360;2026-08-03 16:24:26.929;E0274576;245044;400,00;Успешная транзакция снятия денег
2880813613;2026-08-03 16:25:02.877;;209091;400,00;Успешная транзакция снятия денег
2880820821;2026-08-03 16:26:55.299;E0274577;245015;400,00;Успешная транзакция снятия денег
2880850807;2026-08-03 16:34:38.266;E0274571;225745;400,00;Успешная транзакция снятия денег
2880871523;2026-08-03 16:39:54.822;E0274572;245005;400,00;Успешная транзакция снятия денег
2880909910;2026-08-03 16:49:41.358;E0274571;225745;400,00;Успешная транзакция снятия денег
2880912747;2026-08-03 16:50:23.798;E0274578;265732;400,00;Успешная транзакция снятия денег
2880938446;2026-08-03 16:56:54.236;E0274559;209061;400,00;Успешная транзакция снятия денег
2881001160;2026-08-03 17:12:07.486;E0274559;209061;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2881046707;2026-08-03 17:23:02.750;E0274559;209061;-400,00;Успешный возврат денег
2881065833;2026-08-03 17:27:38.774;E0274560;209091;400,00;Успешная транзакция снятия денег
2881073825;2026-08-03 17:29:33.851;E0274562;225704;400,00;Успешная транзакция снятия денег
2881098869;2026-08-03 17:35:36.499;E0274576;245044;400,00;Успешная транзакция снятия денег
2881101388;2026-08-03 17:36:13.154;E0274562;225704;400,00;Успешная транзакция снятия денег
2881103886;2026-08-03 17:36:48.893;E0274577;245015;400,00;Успешная транзакция снятия денег
2881107951;2026-08-03 17:37:47.525;E0274560;209091;400,00;Успешная транзакция снятия денег
2881127482;2026-08-03 17:42:33.538;E0274577;245015;400,00;Успешная транзакция снятия денег
2881144289;2026-08-03 17:46:38.387;E0274570;225764;400,00;Успешная транзакция снятия денег
2881155336;2026-08-03 17:49:17.596;E0274570;225764;400,00;Успешная транзакция снятия денег
2881165625;2026-08-03 17:51:45.964;E0274571;225745;400,00;Успешная транзакция снятия денег
2881189520;2026-08-03 17:57:33.617;E0274569;225733;400,00;Успешная транзакция снятия денег
2881225556;2026-08-03 18:06:17.969;E0274579;265792;400,00;Успешная транзакция снятия денег
2881229721;2026-08-03 18:07:19.379;E0274573;245024;400,00;Успешная транзакция снятия денег
2881260749;2026-08-03 18:14:39.064;E0274559;209061;400,00;Успешная транзакция снятия денег
2881271391;2026-08-03 18:17:14.539;E0274576;245044;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2881301252;2026-08-03 18:24:26.179;E0274576;245044;-400,00;Успешный возврат денег
2881379537;2026-08-03 18:43:29.850;E0274577;245015;400,00;Успешная транзакция снятия денег
2881392820;2026-08-03 18:46:43.124;E0274557;209081;400,00;Успешная транзакция снятия денег
2881397491;2026-08-03 18:47:50.706;E0274572;245005;400,00;Успешная транзакция снятия денег
2881401003;2026-08-03 18:48:42.213;;265763;400,00;Успешная транзакция снятия денег
2881424356;2026-08-03 18:54:19.799;E0274557;209081;400,00;Успешная транзакция снятия денег
2881426578;2026-08-03 18:54:51.507;;265763;400,00;Успешная транзакция снятия денег
2881433014;2026-08-03 18:56:28.110;E0274577;245015;400,00;Успешная транзакция снятия денег
2881438058;2026-08-03 18:57:42.326;E0274562;225704;400,00;Успешная транзакция снятия денег
2881440871;2026-08-03 18:58:21.335;;209081;400,00;Успешная транзакция снятия денег
2881471031;2026-08-03 19:05:39.508;E0274577;245015;400,00;Успешная транзакция снятия денег
2881493294;2026-08-03 19:11:10.538;E0274578;265732;400,00;Успешная транзакция снятия денег
2881521398;2026-08-03 19:18:02.152;E0274572;245005;400,00;Успешная транзакция снятия денег
2881522397;2026-08-03 19:18:16.887;E0274562;225704;400,00;Успешная транзакция снятия денег
2881525195;2026-08-03 19:18:58.444;E0274578;265732;400,00;Успешная транзакция снятия денег
2881561890;2026-08-03 19:28:05.726;E0274572;245005;400,00;Успешная транзакция снятия денег
2881576192;2026-08-03 19:31:37.383;E0274558;208953;400,00;Успешная транзакция снятия денег
2881596565;2026-08-03 19:36:38.961;E0274558;208953;400,00;Успешная транзакция снятия денег
2881663397;2026-08-03 19:53:37.198;E0274562;225704;400,00;Неуспешная транзакция снятия денег
2881665634;2026-08-03 19:54:11.457;E0274562;225704;400,00;Успешная транзакция снятия денег
2881666132;2026-08-03 19:54:20.233;E0274557;209081;400,00;Успешная транзакция снятия денег
2881694805;2026-08-03 20:01:48.901;E0274559;209061;400,00;Успешная транзакция снятия денег
2881702375;2026-08-03 20:03:46.113;;225784;400,00;Успешная транзакция снятия денег
2881741480;2026-08-03 20:14:12.726;E0274572;245005;400,00;Успешная транзакция снятия денег
2881747929;2026-08-03 20:15:55.648;E0274577;245015;400,00;Успешная транзакция снятия денег
2881757978;2026-08-03 20:18:39.692;E0274572;245005;400,00;Успешная транзакция снятия денег
2881774920;2026-08-03 20:23:14.763;E0274572;245005;400,00;Успешная транзакция снятия денег
2881781324;2026-08-03 20:25:03.351;E0274571;225745;400,00;Успешная транзакция снятия денег
2881787088;2026-08-03 20:26:38.525;E0274570;225764;400,00;Успешная транзакция снятия денег
2881790691;2026-08-03 20:27:38.348;E0274573;245024;400,00;Успешная транзакция снятия денег
2881794449;2026-08-03 20:28:39.684;E0274572;245005;400,00;Успешная транзакция снятия денег
2881810458;2026-08-03 20:33:03.542;E0274559;209061;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2881810665;2026-08-03 20:33:07.855;;208953;400,00;Успешная транзакция снятия денег
2881811434;2026-08-03 20:33:20.410;E0274559;209061;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2881816085;2026-08-03 20:34:37.149;E0274577;245015;400,00;Успешная транзакция снятия денег
2881824583;2026-08-03 20:36:58.317;E0274561;225784;400,00;Успешная транзакция снятия денег
2881831706;2026-08-03 20:38:57.122;E0274576;245044;400,00;Успешная транзакция снятия денег
2881842466;2026-08-03 20:42:01.781;E0274578;265732;400,00;Успешная транзакция снятия денег
2881851371;2026-08-03 20:44:38.501;E0274576;245044;400,00;Успешная транзакция снятия денег
2881852429;2026-08-03 20:44:59.340;;225745;400,00;Успешная транзакция снятия денег
2881884631;2026-08-03 20:54:23.018;E0274559;209061;-400,00;Успешный возврат денег
2881888520;2026-08-03 20:55:31.015;E0274559;209061;-400,00;Успешный возврат денег
2881919880;2026-08-03 21:05:12.038;E0274577;245015;400,00;Успешная транзакция снятия денег
2881921795;2026-08-03 21:05:51.267;E0274561;225784;400,00;Успешная транзакция снятия денег
2881923771;2026-08-03 21:06:30.095;E0274558;208953;400,00;Успешная транзакция снятия денег
2881926519;2026-08-03 21:07:26.031;E0274567;225703;400,00;Успешная транзакция снятия денег
2881935627;2026-08-03 21:10:31.890;E0274563;225754;400,00;Успешная транзакция снятия денег
2881945626;2026-08-03 21:14:00.584;E0274577;245015;400,00;Успешная транзакция снятия денег
2881962959;2026-08-03 21:20:13.313;E0274570;225764;400,00;Успешная транзакция снятия денег
2881968751;2026-08-03 21:22:25.098;E0274578;265732;400,00;Успешная транзакция снятия денег
2881999269;2026-08-03 21:34:08.206;E0274569;225733;400,00;Успешная транзакция снятия денег
2882003194;2026-08-03 21:35:44.612;E0274578;265732;400,00;Успешная транзакция снятия денег
2882006707;2026-08-03 21:37:09.749;E0274577;245015;400,00;Успешная транзакция снятия денег
2882023283;2026-08-03 21:43:57.544;E0274571;225745;400,00;Успешная транзакция снятия денег
2882024363;2026-08-03 21:44:23.988;E0274571;225745;400,00;Успешная транзакция снятия денег
2882032188;2026-08-03 21:47:50.713;E0274581;265763;400,00;Успешная транзакция снятия денег
2882034589;2026-08-03 21:48:53.400;E0274562;225704;400,00;Успешная транзакция снятия денег
2882047334;2026-08-03 21:54:36.858;;225704;400,00;Успешная транзакция снятия денег
2882057725;2026-08-03 21:59:35.881;E0274563;225754;400,00;Успешная транзакция снятия денег
2882072644;2026-08-03 22:07:32.778;E0274557;209081;400,00;Успешная транзакция снятия денег
2883050297;2026-08-04 10:32:42.801;E0274561;225784;400,00;Успешная транзакция снятия денег
2883349643;2026-08-04 11:59:06.288;E0274577;245015;400,00;Успешная транзакция снятия денег
2883381098;2026-08-04 12:07:40.415;E0274581;265763;400,00;Успешная транзакция снятия денег
2883395557;2026-08-04 12:11:38.188;E0274558;208953;400,00;Успешная транзакция снятия денег
2883405060;2026-08-04 12:14:11.985;E0274566;265772;400,00;Успешная транзакция снятия денег
2883422500;2026-08-04 12:18:48.988;E0274569;225733;400,00;Успешная транзакция снятия денег
2883452008;2026-08-04 12:26:46.478;E0274577;245015;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2883456889;2026-08-04 12:28:06.301;E0274581;265763;400,00;Успешная транзакция снятия денег
2883465957;2026-08-04 12:30:32.606;E0274577;245015;-400,00;Успешный возврат денег
2883478114;2026-08-04 12:33:57.356;E0274569;225733;400,00;Успешная транзакция снятия денег
2883519672;2026-08-04 12:45:26.754;E0274563;225754;400,00;Успешная транзакция снятия денег
2883522435;2026-08-04 12:46:11.038;E0274561;225784;400,00;Успешная транзакция снятия денег
2883529844;2026-08-04 12:48:13.122;E0274562;225704;400,00;Успешная транзакция снятия денег
2883543213;2026-08-04 12:51:54.935;E0274561;225784;400,00;Успешная транзакция снятия денег
2883559343;2026-08-04 12:56:16.753;E0274561;225784;400,00;Успешная транзакция снятия денег
2883586054;2026-08-04 13:03:26.379;E0274581;265763;400,00;Успешная транзакция снятия денег
2883647167;2026-08-04 13:19:43.392;E0274578;265732;400,00;Успешная транзакция снятия денег
2883727889;2026-08-04 13:41:43.355;E0274558;208953;400,00;Успешная транзакция снятия денег
2883742834;2026-08-04 13:45:47.566;E0274563;225754;400,00;Успешная транзакция снятия денег
2883785575;2026-08-04 13:57:19.756;E0274575;245035;400,00;Успешная транзакция снятия денег
2883797008;2026-08-04 14:00:24.952;E0274562;225704;400,00;Успешная транзакция снятия денег
2883801539;2026-08-04 14:01:39.817;E0274577;245015;400,00;Успешная транзакция снятия денег
2883802052;2026-08-04 14:01:48.656;E0274559;209061;400,00;Успешная транзакция снятия денег
2883803457;2026-08-04 14:02:11.827;E0274561;225784;400,00;Успешная транзакция снятия денег
2883813759;2026-08-04 14:04:57.859;E0274572;245005;400,00;Успешная транзакция снятия денег
2883840655;2026-08-04 14:12:20.587;E0274561;225784;400,00;Успешная транзакция снятия денег
2883854416;2026-08-04 14:16:04.263;E0274559;209061;400,00;Успешная транзакция снятия денег
2883876964;2026-08-04 14:22:19.141;E0274572;245005;400,00;Успешная транзакция снятия денег
2883879836;2026-08-04 14:23:05.583;E0274573;245024;400,00;Успешная транзакция снятия денег
2883891017;2026-08-04 14:26:10.059;E0274575;245035;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2883896309;2026-08-04 14:27:36.342;E0274575;245035;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2883930034;2026-08-04 14:36:54.587;E0274575;245035;-400,00;Успешный возврат денег
2883934224;2026-08-04 14:38:00.536;E0274575;245035;-400,00;Успешный возврат денег
2883969750;2026-08-04 14:47:47.186;E0274573;245024;400,00;Успешная транзакция снятия денег
2883969676;2026-08-04 14:47:48.534;E0274572;245005;400,00;Успешная транзакция снятия денег
2884018275;2026-08-04 15:00:59.678;E0274561;225784;400,00;Успешная транзакция снятия денег
2884036323;2026-08-04 15:05:51.170;;225733;400,00;Успешная транзакция снятия денег
2884038829;2026-08-04 15:06:31.238;E0274562;225704;400,00;Успешная транзакция снятия денег
2884062326;2026-08-04 15:12:42.192;E0274561;225784;400,00;Успешная транзакция снятия денег
2884073489;2026-08-04 15:15:39.791;E0274572;245005;400,00;Успешная транзакция снятия денег
2884085397;2026-08-04 15:18:46.977;E0274572;245005;400,00;Успешная транзакция снятия денег
2884145335;2026-08-04 15:35:00.474;E0274561;225784;400,00;Неуспешная транзакция снятия денег
2884145785;2026-08-04 15:35:08.224;E0274561;225784;400,00;Неуспешная транзакция снятия денег
2884150270;2026-08-04 15:36:21.523;E0274561;225784;400,00;Успешная транзакция снятия денег
2884152664;2026-08-04 15:36:58.941;E0274562;225704;400,00;Успешная транзакция снятия денег
2884184127;2026-08-04 15:45:35.715;E0274576;245044;400,00;Успешная транзакция снятия денег
2884211590;2026-08-04 15:52:53.751;E0274559;209061;400,00;Успешная транзакция снятия денег
2884213148;2026-08-04 15:53:16.764;E0274578;265732;400,00;Успешная транзакция снятия денег
2884230600;2026-08-04 15:57:56.689;E0274578;265732;400,00;Успешная транзакция снятия денег
2884264836;2026-08-04 16:06:45.397;E0274560;209091;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2884266934;2026-08-04 16:07:16.554;E0274560;209091;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2884312418;2026-08-04 16:19:21.566;;209061;400,00;Успешная транзакция снятия денег
2884325119;2026-08-04 16:22:38.509;E0274560;209091;-400,00;Успешный возврат денег
2884329181;2026-08-04 16:23:44.553;E0274560;209091;-400,00;Успешный возврат денег
2884339138;2026-08-04 16:26:23.683;E0274581;265763;400,00;Успешная транзакция снятия денег
2884356111;2026-08-04 16:30:52.994;E0274581;265763;400,00;Успешная транзакция снятия денег
2884368466;2026-08-04 16:34:08.630;E0274578;265732;400,00;Успешная транзакция снятия денег
2884396608;2026-08-04 16:41:30.044;E0274581;265763;400,00;Успешная транзакция снятия денег
2884405742;2026-08-04 16:43:48.490;E0274572;245005;400,00;Успешная транзакция снятия денег
2884513110;2026-08-04 17:11:03.673;E0274561;225784;400,00;Успешная транзакция снятия денег
2884557933;2026-08-04 17:22:09.061;E0274560;209091;400,00;Успешная транзакция снятия денег
2884567223;2026-08-04 17:24:27.328;E0274579;265792;400,00;Успешная транзакция снятия денег
2884572022;2026-08-04 17:25:39.575;E0274573;245024;400,00;Успешная транзакция снятия денег
2884580460;2026-08-04 17:27:49.912;E0274578;265732;400,00;Успешная транзакция снятия денег
2884585186;2026-08-04 17:28:57.556;E0274575;245035;400,00;Успешная транзакция снятия денег
2884590404;2026-08-04 17:30:17.143;E0274571;225745;400,00;Успешная транзакция снятия денег
2884612558;2026-08-04 17:35:39.591;E0274575;245035;400,00;Успешная транзакция снятия денег
2884616476;2026-08-04 17:36:37.089;E0274572;245005;400,00;Успешная транзакция снятия денег
2884633142;2026-08-04 17:40:39.801;E0274561;225784;400,00;Успешная транзакция снятия денег
2884635354;2026-08-04 17:41:13.325;E0274572;245005;400,00;Успешная транзакция снятия денег
2884642791;2026-08-04 17:43:02.156;E0274571;225745;400,00;Успешная транзакция снятия денег
2884652989;2026-08-04 17:45:33.164;E0274573;245024;400,00;Успешная транзакция снятия денег
2884661292;2026-08-04 17:47:36.096;E0274561;225784;400,00;Успешная транзакция снятия денег
2884680189;2026-08-04 17:52:18.985;E0274577;245015;400,00;Успешная транзакция снятия денег
2884692616;2026-08-04 17:55:23.808;E0274576;245044;400,00;Успешная транзакция снятия денег
2884702332;2026-08-04 17:57:51.971;;225764;400,00;Успешная транзакция снятия денег
2884704205;2026-08-04 17:58:19.263;E0274559;209061;400,00;Успешная транзакция снятия денег
2884711942;2026-08-04 18:00:11.365;E0274578;265732;400,00;Успешная транзакция снятия денег
2884716368;2026-08-04 18:01:15.766;E0274579;265792;400,00;Успешная транзакция снятия денег
2884720722;2026-08-04 18:02:19.968;E0274562;225704;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2884721994;2026-08-04 18:02:39.900;E0274560;209091;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2884732699;2026-08-04 18:05:17.631;;245044;400,00;Успешная транзакция снятия денег
2884736678;2026-08-04 18:06:16.827;E0274560;209091;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2884736808;2026-08-04 18:06:18.162;E0274557;209081;400,00;Неуспешная транзакция снятия денег
2884738748;2026-08-04 18:06:48.460;E0274562;225704;400,00;Успешная транзакция снятия денег
2884739703;2026-08-04 18:07:02.506;E0274562;225704;-400,00;Успешный возврат денег
2884740582;2026-08-04 18:07:15.979;E0274559;209061;400,00;Успешная транзакция снятия денег
2884743805;2026-08-04 18:08:06.056;E0274557;209081;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2884747246;2026-08-04 18:08:58.742;E0274579;265792;400,00;Успешная транзакция снятия денег
2884751180;2026-08-04 18:09:52.825;E0274571;225745;400,00;Успешная транзакция снятия денег
2884758043;2026-08-04 18:11:31.456;E0274581;265763;400,00;Успешная транзакция снятия денег
2884769814;2026-08-04 18:14:23.010;E0274573;245024;400,00;Успешная транзакция снятия денег
2884769953;2026-08-04 18:14:25.623;;225784;400,00;Успешная транзакция снятия денег
2884770873;2026-08-04 18:14:38.404;E0274577;245015;400,00;Успешная транзакция снятия денег
2884770912;2026-08-04 18:14:39.649;E0274557;209081;-400,00;Успешный возврат денег
2884804243;2026-08-04 18:22:44.692;E0274579;265792;400,00;Успешная транзакция снятия денег
2884814183;2026-08-04 18:25:10.996;E0274576;245044;400,00;Успешная транзакция снятия денег
2884815918;2026-08-04 18:25:36.355;E0274576;245044;400,00;Успешная транзакция снятия денег
2884850551;2026-08-04 18:34:04.390;E0274561;225784;400,00;Успешная транзакция снятия денег
2884856587;2026-08-04 18:35:31.819;E0274577;245015;400,00;Успешная транзакция снятия денег
2884879487;2026-08-04 18:41:01.723;E0274575;245035;400,00;Неуспешная транзакция снятия денег
2884880389;2026-08-04 18:41:14.884;E0274575;245035;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2884895441;2026-08-04 18:44:59.276;E0274573;245024;400,00;Успешная транзакция снятия денег
2884902486;2026-08-04 18:46:46.572;E0274576;245044;400,00;Успешная транзакция снятия денег
2884903913;2026-08-04 18:47:08.351;;225784;400,00;Успешная транзакция снятия денег
2884920893;2026-08-04 18:51:06.158;E0274571;225745;400,00;Успешная транзакция снятия денег
2884928815;2026-08-04 18:53:03.806;E0274575;245035;-400,00;Успешный возврат денег
2884949070;2026-08-04 18:58:09.726;E0274562;225704;400,00;Успешная транзакция снятия денег
2884979723;2026-08-04 19:05:39.612;E0274581;265763;400,00;Успешная транзакция снятия денег
2884986881;2026-08-04 19:07:29.254;E0274559;209061;400,00;Успешная транзакция снятия денег
2885026080;2026-08-04 19:17:22.198;E0274561;225784;400,00;Успешная транзакция снятия денег
2885028770;2026-08-04 19:18:02.999;E0274573;245024;400,00;Успешная транзакция снятия денег
2885032743;2026-08-04 19:19:04.207;E0274577;245015;400,00;Успешная транзакция снятия денег
2885043490;2026-08-04 19:21:47.856;E0274578;265732;400,00;Успешная транзакция снятия денег
2885043581;2026-08-04 19:21:48.821;E0274561;225784;400,00;Успешная транзакция снятия денег
2885061767;2026-08-04 19:26:25.339;E0274557;209081;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2885088589;2026-08-04 19:33:15.785;E0274561;225784;400,00;Успешная транзакция снятия денег
